2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:16:12 worker-3 WARNING [Wollongong Campus/19-2004] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-28 WARNING [Wollongong Campus/24-102] pass 3: 1/1 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-3 WARNING [Wollongong Campus/19-2004] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-28 WARNING [Wollongong Campus/24-102] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-31 WARNING [Wollongong Campus/25-161] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:12 worker-29 WARNING [Wollongong Campus/19-1098] pass 2: 3/6 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-31 INFO [Wollongong Campus/25-161] 0 entries, 0 rows written
2026-07-14 18:16:12 worker-1 WARNING [Wollongong Campus/24-G01] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:12 worker-6 WARNING [Wollongong Campus/19-2106] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-11 WARNING [Wollongong Campus/25-147] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:12 worker-7 WARNING [Wollongong Campus/19-1084] pass 3: 3/4 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-7 WARNING [Wollongong Campus/19-1084] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-30 WARNING [Wollongong Campus/24-203] pass 2: 1/2 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-14 WARNING [Wollongong Campus/19-1083] pass 3: 4/4 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '35 (Week Commencing 20 Jul 2026)']
2026-07-14 18:16:12 worker-14 WARNING [Wollongong Campus/19-1083] backoff attempt 1/2: sleeping 2s before retrying 4 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '35 (Week Commencing 20 Jul 2026)']
2026-07-14 18:16:12 worker-17 WARNING [Wollongong Campus/19-2043] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-12 WARNING [Wollongong Campus/19-2114] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-18 WARNING [Wollongong Campus/25A-G03] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:12 worker-18 INFO [Wollongong Campus/25A-G03] 3 entries, 168 rows written
2026-07-14 18:16:12 worker-29 WARNING [Wollongong Campus/19-1098] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-29 WARNING [Wollongong Campus/19-1098] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-30 WARNING [Wollongong Campus/24-203] pass 3: 1/1 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-30 WARNING [Wollongong Campus/24-203] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-31 WARNING [Wollongong Campus/24-202] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:12 worker-31 WARNING [Wollongong Campus/24-202] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:12 worker-13 WARNING [Wollongong Campus/19-2104] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-15 WARNING [Wollongong Campus/24-101] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:16:13 worker-9 WARNING [Wollongong Campus/25-128] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:13 worker-18 WARNING [Wollongong Campus/24-G02] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:13 worker-18 WARNING [Wollongong Campus/24-G02] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:13 worker-20 WARNING [Wollongong Campus/25-149] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:13 worker-20 INFO [Wollongong Campus/25-149] 6 entries, 136 rows written
2026-07-14 18:16:13 worker-23 WARNING [Wollongong Campus/19-1001] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:13 worker-4 WARNING [Wollongong Campus/25-129d] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:13 worker-5 WARNING [Wollongong Campus/19-1064] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:13 worker-4 INFO [Wollongong Campus/25-129d] 12 entries, 351 rows written
2026-07-14 18:16:13 worker-19 WARNING [Wollongong Campus/19-1004] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:13 worker-20 WARNING [Wollongong Campus/25-129b] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:13 worker-20 WARNING [Wollongong Campus/25-129b] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:13 worker-16 WARNING [Wollongong Campus/19-2110] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-24 WARNING [Wollongong Campus/19-2001] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-10 WARNING [Wollongong Campus/24-103] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-8 WARNING [Wollongong Campus/24-204] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-4 WARNING [Wollongong Campus/25-150] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:14 worker-4 WARNING [Wollongong Campus/25-150] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:14 worker-2 WARNING [Wollongong Campus/24-104] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-25 WARNING [Wollongong Campus/19-2003] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-26 WARNING [Wollongong Campus/19-1002] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-28 WARNING [Wollongong Campus/24-102] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-21 WARNING [Wollongong Campus/19-1003] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-3 WARNING [Wollongong Campus/19-2004] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-30 WARNING [Wollongong Campus/24-203] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:14 worker-7 WARNING [Wollongong Campus/19-1084] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:15 worker-29 WARNING [Wollongong Campus/19-1098] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:15 worker-0 WARNING [Wollongong Campus/19-2103] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:15 worker-14 WARNING [Wollongong Campus/19-1083] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:15 worker-0 INFO [Wollongong Campus/19-2103] 54 entries, 490 rows written
2026-07-14 18:16:15 worker-31 WARNING [Wollongong Campus/24-202] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:15 worker-0 WARNING [Wollongong Campus/24-G03] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:15 worker-0 WARNING [Wollongong Campus/24-G03] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:16 worker-20 WARNING [Wollongong Campus/25-129b] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:16 worker-18 WARNING [Wollongong Campus/24-G02] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:16 worker-6 WARNING [Wollongong Campus/19-2106] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:16 worker-6 INFO [Wollongong Campus/19-2106] 77 entries, 730 rows written
2026-07-14 18:16:16 worker-6 WARNING [Wollongong Campus/25A-G04] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:16 worker-6 WARNING [Wollongong Campus/25A-G04] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:17 worker-4 WARNING [Wollongong Campus/25-150] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:17 worker-12 WARNING [Wollongong Campus/19-2114] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:17 worker-17 WARNING [Wollongong Campus/19-2043] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:17 worker-12 INFO [Wollongong Campus/19-2114] 75 entries, 631 rows written
2026-07-14 18:16:17 worker-17 INFO [Wollongong Campus/19-2043] 78 entries, 644 rows written
2026-07-14 18:16:17 worker-13 WARNING [Wollongong Campus/19-2104] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:17 worker-13 INFO [Wollongong Campus/19-2104] 55 entries, 541 rows written
2026-07-14 18:16:17 worker-12 WARNING [Wollongong Campus/25-160] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:17 worker-12 WARNING [Wollongong Campus/25-160] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:17 worker-22 WARNING [Wollongong Campus/24-105] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:16:17 worker-17 WARNING [Wollongong Campus/25-153] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:17 worker-17 WARNING [Wollongong Campus/25-153] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:17 worker-5 WARNING [Wollongong Campus/19-1064] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:17 worker-13 WARNING [Wollongong Campus/25-159] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:17 worker-23 WARNING [Wollongong Campus/19-1001] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:17 worker-5 INFO [Wollongong Campus/19-1064] 101 entries, 846 rows written
2026-07-14 18:16:17 worker-13 WARNING [Wollongong Campus/25-159] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:17 worker-23 INFO [Wollongong Campus/19-1001] 69 entries, 532 rows written
2026-07-14 18:16:18 worker-19 WARNING [Wollongong Campus/19-1004] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-23 WARNING [Wollongong Campus/25-G35] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-23 WARNING [Wollongong Campus/25-G35] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-19 INFO [Wollongong Campus/19-1004] 90 entries, 684 rows written
2026-07-14 18:16:18 worker-10 WARNING [Wollongong Campus/24-103] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-16 WARNING [Wollongong Campus/19-2110] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-2 WARNING [Wollongong Campus/24-104] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-8 WARNING [Wollongong Campus/24-204] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-5 WARNING [Wollongong Campus/25-107] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-5 WARNING [Wollongong Campus/25-107] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-10 INFO [Wollongong Campus/24-103] 154 entries, 2442 rows written
2026-07-14 18:16:18 worker-16 INFO [Wollongong Campus/19-2110] 76 entries, 735 rows written
2026-07-14 18:16:18 worker-24 WARNING [Wollongong Campus/19-2001] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-2 INFO [Wollongong Campus/24-104] 163 entries, 2161 rows written
2026-07-14 18:16:18 worker-28 WARNING [Wollongong Campus/24-102] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-8 INFO [Wollongong Campus/24-204] 155 entries, 2417 rows written
2026-07-14 18:16:18 worker-24 INFO [Wollongong Campus/19-2001] 50 entries, 518 rows written
2026-07-14 18:16:18 worker-16 WARNING [Wollongong Campus/25-G34] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-16 WARNING [Wollongong Campus/25-G34] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-28 INFO [Wollongong Campus/24-102] 160 entries, 2414 rows written
2026-07-14 18:16:18 worker-10 WARNING [Wollongong Campus/25-163] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-10 WARNING [Wollongong Campus/25-163] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-2 WARNING [Wollongong Campus/25-G33] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-2 WARNING [Wollongong Campus/25-G33] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-25 WARNING [Wollongong Campus/19-2003] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-8 WARNING [Wollongong Campus/25-G23] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-8 WARNING [Wollongong Campus/25-G23] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-25 INFO [Wollongong Campus/19-2003] 96 entries, 740 rows written
2026-07-14 18:16:18 worker-19 WARNING [Wollongong Campus/24-201] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-19 WARNING [Wollongong Campus/24-201] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-26 WARNING [Wollongong Campus/19-1002] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-24 WARNING [Wollongong Campus/25-G18] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:18 worker-24 WARNING [Wollongong Campus/25-G18] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:18 worker-26 INFO [Wollongong Campus/19-1002] 110 entries, 886 rows written
2026-07-14 18:16:18 worker-21 WARNING [Wollongong Campus/19-1003] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:18 worker-21 INFO [Wollongong Campus/19-1003] 73 entries, 716 rows written
2026-07-14 18:16:18 worker-30 WARNING [Wollongong Campus/24-203] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:19 worker-25 WARNING [Wollongong Campus/25-FOYER] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:19 worker-25 WARNING [Wollongong Campus/25-FOYER] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:19 worker-3 WARNING [Wollongong Campus/19-2004] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:19 worker-26 WARNING [Wollongong Campus/29-101] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:19 worker-27 WARNING [Wollongong Campus/19-2040] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:16:19 worker-0 WARNING [Wollongong Campus/24-G03] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:19 worker-26 WARNING [Wollongong Campus/29-101] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:19 worker-30 INFO [Wollongong Campus/24-203] 153 entries, 2408 rows written
2026-07-14 18:16:19 worker-3 INFO [Wollongong Campus/19-2004] 85 entries, 637 rows written
2026-07-14 18:16:19 worker-21 WARNING [Wollongong Campus/25-G38] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:19 worker-21 WARNING [Wollongong Campus/25-G38] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:19 worker-28 WARNING [Wollongong Campus/25-G05] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:19 worker-28 WARNING [Wollongong Campus/25-G05] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:19 worker-7 WARNING [Wollongong Campus/19-1084] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:19 worker-3 WARNING [Wollongong Campus/25A-G02] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
